referrer,views_total,views_unique
Google,1405,569
github.com,854,238
bambuddy.cool,734,308
wiki.bambuddy.cool,405,117
DuckDuckGo,241,59
Bing,87,36
search.brave.com,82,31
forum.bambuddy.cool,69,6
reddit.com,45,36
yandex.ru,40,8
