referrer,views_total,views_unique
Google,1421,563
github.com,806,244
bambuddy.cool,713,276
wiki.bambuddy.cool,419,136
DuckDuckGo,204,51
search.brave.com,95,32
Bing,82,36
chatgpt.com,58,28
forum.bambuddy.cool,43,7
reddit.com,38,30
