referrer,views_total,views_unique
Google,1389,561
github.com,825,246
bambuddy.cool,745,295
wiki.bambuddy.cool,437,131
DuckDuckGo,212,55
search.brave.com,85,29
Bing,74,31
forum.bambuddy.cool,69,8
chatgpt.com,47,27
reddit.com,46,36
