referrer,views_total,views_unique
Google,1584,640
bambuddy.cool,1193,544
github.com,1033,252
wiki.bambuddy.cool,431,135
DuckDuckGo,261,71
reddit.com,188,81
Bing,130,48
search.brave.com,92,36
com.reddit.frontpage,83,48
forum.bambuddy.cool,81,7
