referrer,views_total,views_unique
Google,1557,616
bambuddy.cool,1254,579
github.com,1016,245
wiki.bambuddy.cool,397,127
reddit.com,180,78
DuckDuckGo,168,72
Bing,111,45
search.brave.com,90,39
com.reddit.frontpage,80,45
forum.bambuddy.cool,76,8
