referrer,views_total,views_unique
Google,1335,560
github.com,815,233
bambuddy.cool,633,233
wiki.bambuddy.cool,326,110
DuckDuckGo,101,50
search.brave.com,71,26
hackaday.com,66,21
chatgpt.com,64,31
facebook.com,63,45
reddit.com,63,43
