referrer,views_total,views_unique
Google,1492,603
bambuddy.cool,1328,625
github.com,955,230
wiki.bambuddy.cool,384,142
DuckDuckGo,196,75
reddit.com,170,71
Bing,111,47
search.brave.com,90,40
com.reddit.frontpage,79,44
forum.bambuddy.cool,49,6
