referrer,views_total,views_unique
Google,1602,634
bambuddy.cool,1261,567
github.com,1065,257
wiki.bambuddy.cool,423,134
DuckDuckGo,271,75
reddit.com,188,81
Bing,112,48
search.brave.com,95,38
com.reddit.frontpage,82,47
forum.bambuddy.cool,82,6
