referrer,views_total,views_unique
Google,1456,593
github.com,889,245
bambuddy.cool,790,331
wiki.bambuddy.cool,403,117
DuckDuckGo,250,60
Bing,115,41
search.brave.com,84,32
forum.bambuddy.cool,69,6
reddit.com,55,37
yandex.ru,42,8
