referrer,views_total,views_unique
Google,1625,649
bambuddy.cool,1253,561
github.com,1063,255
wiki.bambuddy.cool,433,136
DuckDuckGo,262,77
reddit.com,187,80
Bing,133,50
search.brave.com,95,38
com.reddit.frontpage,83,48
forum.bambuddy.cool,82,6
