referrer,views_total,views_unique
Google,1471,597
github.com,956,252
bambuddy.cool,792,369
wiki.bambuddy.cool,396,119
DuckDuckGo,250,59
Bing,129,46
search.brave.com,90,35
reddit.com,68,43
forum.bambuddy.cool,52,6
chatgpt.com,45,24
