referrer,views_total,views_unique
Google,1494,604
github.com,973,250
bambuddy.cool,880,417
wiki.bambuddy.cool,362,118
DuckDuckGo,260,66
Bing,132,47
reddit.com,100,58
search.brave.com,92,38
forum.bambuddy.cool,48,5
com.reddit.frontpage,44,33
