referrer,views_total,views_unique
Google,1372,561
github.com,815,234
bambuddy.cool,704,291
wiki.bambuddy.cool,420,122
DuckDuckGo,240,58
search.brave.com,83,29
Bing,79,31
forum.bambuddy.cool,68,6
reddit.com,50,39
chatgpt.com,44,26
