referrer,views_total,views_unique
Google,1470,612
bambuddy.cool,984,469
github.com,978,246
wiki.bambuddy.cool,392,127
DuckDuckGo,261,67
Bing,135,47
reddit.com,110,66
search.brave.com,87,36
com.reddit.frontpage,57,39
forum.bambuddy.cool,48,5
