url_path,views_total,views_unique
/maziggy/bambuddy,3197,1575
/maziggy/bambuddy/issues,832,224
/maziggy/bambuddy/releases,610,361
/maziggy/bambuddy/releases/tag/v1.2.5.3,241,191
/maziggy/bambuddy/pulls,178,76
/maziggy/bambuddy/releases/tag/v1.2.5.2,119,89
/maziggy/bambuddy/blob/main/slicer-api/README.md,79,53
/maziggy/bambuddy/blob/main/docker-compose.yml,68,43
/maziggy/bambuddy/tree/main,67,44
/maziggy/bambuddy/commits/main,56,20
