referrer,views_total,views_unique
Google,1607,638
bambuddy.cool,1238,569
github.com,1047,251
wiki.bambuddy.cool,404,122
DuckDuckGo,228,69
reddit.com,181,79
search.brave.com,104,39
Bing,101,47
forum.bambuddy.cool,83,7
com.reddit.frontpage,80,45
